family,algorithm,shape,total_capacity,layer_capacities,load_multiplier,seed,mean_reward,std_reward,mean_length,crash_rate
Heuristic,Heuristic,uniform,10,"[2, 2, 2, 2, 2]",6.0,42,-507.9134794998714,11.382242785066191,1.0,1.0
Heuristic,Heuristic,uniform,10,"[2, 2, 2, 2, 2]",6.0,43,-508.2983242195344,11.42560205109952,1.0,1.0
Heuristic,Heuristic,uniform,10,"[2, 2, 2, 2, 2]",6.0,44,-508.5107465793659,11.144275660575405,1.0,1.0
Heuristic,Heuristic,uniform,10,"[2, 2, 2, 2, 2]",6.0,45,-507.9334794998714,11.908676879876042,1.0,1.0
Heuristic,Heuristic,uniform,10,"[2, 2, 2, 2, 2]",6.0,46,-507.9334794998714,11.908676879876042,1.0,1.0
Heuristic,FCFS,uniform,10,"[2, 2, 2, 2, 2]",6.0,42,-48268.34825205448,1629.4514209130798,10000.0,0.0
Heuristic,FCFS,uniform,10,"[2, 2, 2, 2, 2]",6.0,43,-48213.248762114716,1686.8393362533889,10000.0,0.0
Heuristic,FCFS,uniform,10,"[2, 2, 2, 2, 2]",6.0,44,-48243.18582428702,1682.2029611100318,10000.0,0.0
Heuristic,FCFS,uniform,10,"[2, 2, 2, 2, 2]",6.0,45,-48205.51569267761,1676.5807461356599,10000.0,0.0
Heuristic,FCFS,uniform,10,"[2, 2, 2, 2, 2]",6.0,46,-48227.0301517166,1698.0649663427891,10000.0,0.0
Heuristic,SJF,uniform,10,"[2, 2, 2, 2, 2]",6.0,42,491364.324497951,1277.6671297583875,10000.0,0.0
Heuristic,SJF,uniform,10,"[2, 2, 2, 2, 2]",6.0,43,491300.3934069441,1246.3250144334436,10000.0,0.0
Heuristic,SJF,uniform,10,"[2, 2, 2, 2, 2]",6.0,44,491260.7597260337,1243.7517727750549,10000.0,0.0
Heuristic,SJF,uniform,10,"[2, 2, 2, 2, 2]",6.0,45,491256.8676883794,1245.9654717241813,10000.0,0.0
Heuristic,SJF,uniform,10,"[2, 2, 2, 2, 2]",6.0,46,491191.5158039152,1311.7291364922373,10000.0,0.0
Heuristic,Priority,uniform,10,"[2, 2, 2, 2, 2]",6.0,42,-68.41284569876535,12.932975098482144,1.0,1.0
Heuristic,Priority,uniform,10,"[2, 2, 2, 2, 2]",6.0,43,-68.62427427019392,12.927415575798117,1.0,1.0
Heuristic,Priority,uniform,10,"[2, 2, 2, 2, 2]",6.0,44,-68.28141712733677,13.021490557018831,1.0,1.0
Heuristic,Priority,uniform,10,"[2, 2, 2, 2, 2]",6.0,45,-67.58713141305105,12.928153426549677,1.0,1.0
